input1,input2,input3,input4,input5,input6,input7,input8,input9,input10,input11,input12,input13,input14,input15,input16,input17,input18,input19,input20,input21,input22,input23,input24,input25,input26,input27,input28,input29,input30,input31,input32,input33,input34,input35,input36,input37,input38,input39,input40,input41,input42,input43,input44,input45,input46,input47,input48,input49,input50,target1,target2,target3,target4,target5,target6,target7,target8,target9,target10,target11,target12,target13,target14,target15,target16,target17,target18,target19,target20,target21,target22,target23,target24,target25,target26,target27,target28,target29,target30,target31,target32,target33,target34,target35,target36,target37,target38,target39,target40,target41,target42,target43,target44,target45,target46,target47,target48,target49,target50
-0.21067507211044234,0.1468278921546735,-0.24031566275527558,0.22035145776705936,0.325183610896907,-0.07140469097765038,0.4237102625181078,-0.5737343217794043,-0.6508989586838649,0.5346347218466878,0.4768090218938949,0.04225317635487861,0.10590617465070795,0.14358483851331016,-0.18822302440589436,-0.11171852514909723,-0.3049864040236025,0.7769057321989132,-0.06289336267442965,-0.35274136092561986,-0.31812070712297336,-0.07525460213843567,0.260813906841446,-0.6890187426514905,-0.3639919188429757,0.1802894737265168,0.3693344766884417,-0.790061126900316,-0.3213817912900279,0.4915409744752395,0.36895577298233523,-0.08366226690391598,-0.2454303136946311,0.15779148244259644,-0.5560008176871284,-0.039538833011568686,0.12384453633850308,-0.3521793877080954,0.04617023547674467,-0.3712094053905864,-0.11557802512305144,-0.11255244381124496,0.3633134100169984,0.23610491806875022,-0.2093179315175169,-0.44800157111128086,-0.08637874904856384,-0.049152157539825304,0.03177830346870325,0.023400472251937383,0.7851455221849857,-0.6474004628764942,-0.4975822183837745,-0.19817326330310592,0.9974573932359325,0.060445477549982085,0.6453666261888085,-0.8085738831742453,-0.16334542035128274,-0.8650504196886292,0.19450064601928152,0.7365358441582834,-1.0,0.4685579319910509,-0.9050221213428833,0.2332485535575599,-0.2029416658878197,-0.41832340925152356,0.44460157259981603,0.25856872392388675,-0.27255814572466575,-0.5461799109054097,0.4939550579586587,0.8722619428702192,0.6857396304507473,0.8726600930902795,0.39621399843061433,0.8723093676716285,-0.1030694450733759,-0.39477918594578343,-0.5989019096472417,-0.8577398408762068,-0.813227232165226,0.5953124623537478,0.12004323606849843,-0.49313237795642084,-0.9441652082200735,0.8984441764791722,-0.9299783944930807,0.4022286246830171,-0.5789900015821274,0.582479800218485,-0.5580663340035612,0.48046233664614757,-0.3399919196338973,-0.7114057184197993,1.0,-0.19244107233793295,-0.91948591692003,0.6519474942480528
-0.20013665906944675,-0.12692000885850677,0.1471477581494518,-0.10192122117523217,0.19345994235528155,0.3827136423236949,-0.05127233056919467,-0.3486791030253542,-0.49607592816928925,-0.022838466202006802,0.021600148035862077,0.4558996067822451,-0.3346941387537627,0.5710910597612323,-0.2170293127034395,0.44717205178850455,0.008816421073740774,-0.30546060646115886,-0.020364909775807922,-0.32584695707971,-0.1601994939974697,0.5363774697338216,-0.024683603956947686,0.15793778987941387,0.6785416449010201,-0.7929754145413163,-0.2560229771556433,-0.12343346554004204,-0.0863273620862239,0.127932474752772,-0.479219257991439,-0.3804801996418535,0.20732112565556693,-0.005028778380023209,-0.06418850693271845,-0.1673066601428698,-0.31396283384960527,0.14915824643630815,-0.04155291455334453,-0.029908800177904538,0.1946697803216337,0.28146466342102133,-0.05767542659071031,0.14249999583583983,0.2456733560508484,0.042533914324720055,-0.2500274763742456,-0.4421182558619723,0.17726057850662477,-0.13891033300077224,0.7851455221849857,-0.6474004628764942,-0.4975822183837745,-0.19817326330310592,0.9974573932359325,0.060445477549982085,0.6453666261888085,-0.8085738831742453,-0.16334542035128274,-0.8650504196886292,0.19450064601928152,0.7365358441582834,-1.0,0.4685579319910509,-0.9050221213428833,0.2332485535575599,-0.2029416658878197,-0.41832340925152356,0.44460157259981603,0.25856872392388675,-0.27255814572466575,-0.5461799109054097,0.4939550579586587,0.8722619428702192,0.6857396304507473,0.8726600930902795,0.39621399843061433,0.8723093676716285,-0.1030694450733759,-0.39477918594578343,-0.5989019096472417,-0.8577398408762068,-0.813227232165226,0.5953124623537478,0.12004323606849843,-0.49313237795642084,-0.9441652082200735,0.8984441764791722,-0.9299783944930807,0.4022286246830171,-0.5789900015821274,0.582479800218485,-0.5580663340035612,0.48046233664614757,-0.3399919196338973,-0.7114057184197993,1.0,-0.19244107233793295,-0.91948591692003,0.6519474942480528
-0.30653844197779756,0.1958277719506166,-0.3173130255633942,-0.13205744853208448,-0.20927782579135867,0.38986247034591087,-0.1490562534185984,-0.7116231458042197,-0.3661183859294181,0.5903346529844186,0.26861767035842293,-0.5397779917139731,0.2721919023124597,-0.24953501705174838,-0.16359577564151762,0.28883740400869096,-0.12694041895047595,0.5202268285561528,-0.2286192928390847,-0.47517989823906337,-0.5474872223789483,-0.07115088023232763,-0.16325665461304315,-0.5467016529894241,-0.19003294433587128,-0.015116086202824045,0.3167686875606652,-0.6648994470357549,-0.3705629669916406,0.17141768320896655,-0.1416010207916464,-0.5252726267960379,-0.39996740969336303,0.21753561525025908,-0.3783176856739661,-0.5496718891576299,-0.02592666347892743,-0.6751269962072336,-0.06411129470972461,0.07542510695110587,-0.5285564838857119,-0.16688022831192884,0.13478887965236233,-0.07660949830190374,-0.4660355204182392,-0.23008623323890673,-0.3201099118356864,0.10073859868627914,0.09206376296216072,0.36148071506362994,0.7851455221849857,-0.6474004628764942,-0.4975822183837745,-0.19817326330310592,0.9974573932359325,0.060445477549982085,0.6453666261888085,-0.8085738831742453,-0.16334542035128274,-0.8650504196886292,0.19450064601928152,0.7365358441582834,-1.0,0.4685579319910509,-0.9050221213428833,0.2332485535575599,-0.2029416658878197,-0.41832340925152356,0.44460157259981603,0.25856872392388675,-0.27255814572466575,-0.5461799109054097,0.4939550579586587,0.8722619428702192,0.6857396304507473,0.8726600930902795,0.39621399843061433,0.8723093676716285,-0.1030694450733759,-0.39477918594578343,-0.5989019096472417,-0.8577398408762068,-0.813227232165226,0.5953124623537478,0.12004323606849843,-0.49313237795642084,-0.9441652082200735,0.8984441764791722,-0.9299783944930807,0.4022286246830171,-0.5789900015821274,0.582479800218485,-0.5580663340035612,0.48046233664614757,-0.3399919196338973,-0.7114057184197993,1.0,-0.19244107233793295,-0.91948591692003,0.6519474942480528
-0.12836807342223186,-0.11146775064347769,0.3800707858711701,0.06515042943943539,0.21349280491366743,0.095863310837762,0.009171544969298617,-0.45859333675384123,-0.8081860965548646,0.3782376136339393,-0.37234465178297665,-0.46112898006459374,0.21259168526084782,-0.07159962502053678,-0.41083086691671267,0.3751920689308798,0.17866814689926894,0.48683563430916926,-0.45068148569862343,-0.45238745508188977,-0.4378013777007413,-0.05338215845167371,0.44529842127749864,-0.5308458712472572,-0.2945157921426897,0.1594448827054686,0.6772429745256098,-0.4495647379596428,-0.10976730612596304,0.5809281446042464,0.11731403722963178,0.08914701864285468,-0.10849762742814706,-0.4982502668382656,-0.04744713003705292,-0.3841510163159261,0.1032144182437111,0.043905219139435646,0.5012067285181941,-0.15648026651021954,-0.2985567335877704,-0.0688953145637919,0.25222795796554914,-0.4724098115704691,0.33249317714090193,0.4850546687746986,0.1404200038719058,0.1281775162596527,0.18510253430366894,0.5042151868932904,0.7851455221849857,-0.6474004628764942,-0.4975822183837745,-0.19817326330310592,0.9974573932359325,0.060445477549982085,0.6453666261888085,-0.8085738831742453,-0.16334542035128274,-0.8650504196886292,0.19450064601928152,0.7365358441582834,-1.0,0.4685579319910509,-0.9050221213428833,0.2332485535575599,-0.2029416658878197,-0.41832340925152356,0.44460157259981603,0.25856872392388675,-0.27255814572466575,-0.5461799109054097,0.4939550579586587,0.8722619428702192,0.6857396304507473,0.8726600930902795,0.39621399843061433,0.8723093676716285,-0.1030694450733759,-0.39477918594578343,-0.5989019096472417,-0.8577398408762068,-0.813227232165226,0.5953124623537478,0.12004323606849843,-0.49313237795642084,-0.9441652082200735,0.8984441764791722,-0.9299783944930807,0.4022286246830171,-0.5789900015821274,0.582479800218485,-0.5580663340035612,0.48046233664614757,-0.3399919196338973,-0.7114057184197993,1.0,-0.19244107233793295,-0.91948591692003,0.6519474942480528
0.06979792701269538,0.14243048253863524,0.2966011678935328,-0.24864532482420124,0.17894273646504663,-0.05861218594263647,-0.05908077413846302,0.4937721373395352,0.29099280548485046,-0.0657226625382336,-0.24423118951877734,-0.02563743659472184,-0.04843537086792934,0.1203600106782798,-0.08378572888081666,-0.05306279282136447,0.291280075764134,-0.5874464188593453,-0.09180016869946461,-0.2251387875484037,0.2813183553201111,-0.021471499905915053,0.08377561157196038,0.18499122930629486,0.09456775784535298,0.31724141103967235,-0.014389852667924882,-0.6967903571292576,-0.27720177181169464,-0.6630837646959923,-0.7568191411277657,-0.24369608180878524,0.07831210334419303,-0.41688501610901185,0.14727945405482576,-0.08826095330229726,0.3596048478023988,0.5694852595769403,0.7549619781511628,-0.1289933267107446,0.22875899983110645,-0.23016776001282524,-0.390892896885914,-0.11228288863857032,-0.12822995131211826,0.45355650671616493,0.21361690268752498,-0.29466376348570916,0.5274704894975447,0.24684358848724441,0.7851455221849857,-0.6474004628764942,-0.4975822183837745,-0.19817326330310592,0.9974573932359325,0.060445477549982085,0.6453666261888085,-0.8085738831742453,-0.16334542035128274,-0.8650504196886292,0.19450064601928152,0.7365358441582834,-1.0,0.4685579319910509,-0.9050221213428833,0.2332485535575599,-0.2029416658878197,-0.41832340925152356,0.44460157259981603,0.25856872392388675,-0.27255814572466575,-0.5461799109054097,0.4939550579586587,0.8722619428702192,0.6857396304507473,0.8726600930902795,0.39621399843061433,0.8723093676716285,-0.1030694450733759,-0.39477918594578343,-0.5989019096472417,-0.8577398408762068,-0.813227232165226,0.5953124623537478,0.12004323606849843,-0.49313237795642084,-0.9441652082200735,0.8984441764791722,-0.9299783944930807,0.4022286246830171,-0.5789900015821274,0.582479800218485,-0.5580663340035612,0.48046233664614757,-0.3399919196338973,-0.7114057184197993,1.0,-0.19244107233793295,-0.91948591692003,0.6519474942480528
0.2066081461111824,-0.14513709933902147,0.34411831389055164,-0.26647478218665865,-0.2462407239216967,-0.17717690154815674,-0.007897785627294263,-0.24616268853093293,-0.665866104131797,0.06532197608075213,0.07281853547312622,-0.06951519682563279,-0.36136422175302224,-0.002051627135207512,-0.7134319847880325,0.09480710114614593,-0.3426842022664616,0.38141388244661956,-0.03790037632104143,0.21922300389048566,-0.011411803358725991,-0.6627076697824286,0.34770575219898175,0.17008071475507275,0.06399611413009154,-0.1439336286846667,-0.11338828637582671,0.1927006390731879,0.3130255376013391,-0.09261651483406108,-0.5257603149417913,0.44150407930741153,-0.2754704655809435,-0.31052332172620145,-0.07392684693851315,-0.2706893821079374,-0.5142510206235221,-0.08681609077303137,-0.38450194159412454,-0.3068888529827086,0.19902026651834714,-0.31294978560045955,-0.3204539124593189,-0.08259759727839744,-0.9703003595223549,-0.19288865094265945,-0.4919461702514725,-0.20675028576237092,-0.19579816855860688,0.08806876513256073,-0.03754295891172699,-0.5334639383270663,1.0,-1.0,-0.7196872646322794,-0.7374724991025006,0.1023648485695492,0.06208194457472582,0.32463729013662057,-0.9265407352763534,0.07419279470849083,0.4793211491835021,0.27934707741028775,-0.21579963983852846,0.5233982492261593,0.5825292991075406,-0.720915235321536,0.01765170053496945,-0.3918340094007029,0.6692969762197649,-0.05257552255448361,0.5043673430690785,-0.5002763390325995,0.3500988678337409,0.775039692234341,-0.6843829033011759,0.34980893589564865,0.9959946837160456,0.3419910079309867,-0.07985163423457065,-0.0010691218502386635,0.4180290152787678,-0.49511734033820376,0.8217368716320042,0.7109525110820734,0.7111971141833588,-0.9433688113756623,0.4863445800791282,0.0589196642773262,-0.007616211743428303,0.44624903569042695,0.8726953453882447,0.1077748749223515,-0.4010194230788444,0.7195455417262704,0.23449931955502556,0.9752557164095736,0.27674591521451775,-0.8883993932705413,0.02451673765593121
-0.3319923222065338,-0.16526327366857796,0.34085219947345663,-0.17373042846046793,0.23556808937466003,0.12456268805827897,0.16496409557282787,0.19813806501592526,-0.0594503401247346,0.0606199419257157,0.15953993741675512,0.2896183582379564,-0.10389577230152158,-0.3195276579835187,-0.5715724940403816,-0.11335009857438964,0.23645303953825467,0.0856259905939083,0.0008317102366883026,0.024277030102064428,-0.4483035106272329,-0.2320899657646682,-0.10721804388857843,-0.043516342020101385,0.07636708566781329,-0.14922147571646902,0.19508156234570262,0.1654082385915043,-0.018642248700803814,0.4988504344959798,0.07467347999283636,0.08290938846830631,0.17881401224774607,0.20067073016444603,0.26676045978163576,-0.27143773435464186,-0.11089657765806467,0.7329022472825101,-0.028332256955171015,-0.1951489970138496,0.40095318080941017,0.2133897087200988,-0.5721302001955427,-0.2787572925169058,-0.25499834079628775,-0.07358138985267659,-0.20455969889981562,-0.12469184474239377,0.42096350550216705,0.5249040894865987,-0.03754295891172699,-0.5334639383270663,1.0,-1.0,-0.7196872646322794,-0.7374724991025006,0.1023648485695492,0.06208194457472582,0.32463729013662057,-0.9265407352763534,0.07419279470849083,0.4793211491835021,0.27934707741028775,-0.21579963983852846,0.5233982492261593,0.5825292991075406,-0.720915235321536,0.01765170053496945,-0.3918340094007029,0.6692969762197649,-0.05257552255448361,0.5043673430690785,-0.5002763390325995,0.3500988678337409,0.775039692234341,-0.6843829033011759,0.34980893589564865,0.9959946837160456,0.3419910079309867,-0.07985163423457065,-0.0010691218502386635,0.4180290152787678,-0.49511734033820376,0.8217368716320042,0.7109525110820734,0.7111971141833588,-0.9433688113756623,0.4863445800791282,0.0589196642773262,-0.007616211743428303,0.44624903569042695,0.8726953453882447,0.1077748749223515,-0.4010194230788444,0.7195455417262704,0.23449931955502556,0.9752557164095736,0.27674591521451775,-0.8883993932705413,0.02451673765593121
-0.24317250056990103,-0.14889210396946617,0.44512944718062974,-0.26159809668551204,0.08254567127490701,0.02019231107012102,0.23165017087079134,0.22769956123674673,0.03462740026878156,0.08644957447897465,0.06568533610554679,0.2597961932353032,-0.022220244275646357,-0.43718152182849135,-0.43875364080345064,-0.0080428095649,0.03269797182597186,0.029823015051426482,-0.11659551349787296,-0.2770763878641085,-0.6284202907443448,-0.2569878279502365,0.10755681425480634,-0.017256246937725244,-0.13334613407677653,-0.20921317893446276,-0.12427381108491116,0.41380056827426875,-0.12551763629507165,0.5650815627097704,0.09242400880868044,0.003776843950402157,0.1290577311187013,0.04248330556904482,0.27590710908409866,-0.31524763388052485,-0.012819361862575521,0.5728402914240913,-0.09675718584191573,-0.058033342765968055,0.1843031842275561,0.15490584078571504,-0.6760043729052158,-0.24130909615075044,-0.29684082738242085,-0.3070647591914439,-0.5437046141729432,-0.00473012949837992,0.6869113695152791,0.4122284439191006,-0.03754295891172699,-0.5334639383270663,1.0,-1.0,-0.7196872646322794,-0.7374724991025006,0.1023648485695492,0.06208194457472582,0.32463729013662057,-0.9265407352763534,0.07419279470849083,0.4793211491835021,0.27934707741028775,-0.21579963983852846,0.5233982492261593,0.5825292991075406,-0.720915235321536,0.01765170053496945,-0.3918340094007029,0.6692969762197649,-0.05257552255448361,0.5043673430690785,-0.5002763390325995,0.3500988678337409,0.775039692234341,-0.6843829033011759,0.34980893589564865,0.9959946837160456,0.3419910079309867,-0.07985163423457065,-0.0010691218502386635,0.4180290152787678,-0.49511734033820376,0.8217368716320042,0.7109525110820734,0.7111971141833588,-0.9433688113756623,0.4863445800791282,0.0589196642773262,-0.007616211743428303,0.44624903569042695,0.8726953453882447,0.1077748749223515,-0.4010194230788444,0.7195455417262704,0.23449931955502556,0.9752557164095736,0.27674591521451775,-0.8883993932705413,0.02451673765593121
-0.5676463735186218,0.6095532284567745,-0.02348771687613782,-0.7003002470111901,-0.6092577587054104,0.5053361548479001,0.22909502883389504,-0.6897552099686463,-0.30374337193798023,0.36363062434584337,-0.19893322738854974,0.32055498522196135,-0.7940923595799751,0.0669971404622095,0.6516563558408033,0.4085611097185617,0.013985100392826522,-0.1359564050920783,-0.16076704685822113,-0.16491646859558934,0.03479302659200334,-0.3744652503725491,0.2543979282651814,-0.08061262927708746,0.1630219061712277,0.2211273231058235,0.45295617912529873,-0.37489872099378596,-0.7322740754487385,0.04382324148781003,0.05517375894902371,0.07589230046007023,0.15838805303912307,-0.7400516784373115,-0.7136596650977971,0.05088354881575663,-0.7400594026150364,-0.3118361080477812,-0.9142595356797001,0.09682268132475769,-0.026613202034594885,-0.4973194705149739,-0.5281542698144193,0.002385557594803689,0.08296643402779313,-0.3940248270248681,0.2901331391135241,-0.7431679698622078,-0.34624414046397406,0.21836123797821,-0.03754295891172699,-0.5334639383270663,1.0,-1.0,-0.7196872646322794,-0.7374724991025006,0.1023648485695492,0.06208194457472582,0.32463729013662057,-0.9265407352763534,0.07419279470849083,0.4793211491835021,0.27934707741028775,-0.21579963983852846,0.5233982492261593,0.5825292991075406,-0.720915235321536,0.01765170053496945,-0.3918340094007029,0.6692969762197649,-0.05257552255448361,0.5043673430690785,-0.5002763390325995,0.3500988678337409,0.775039692234341,-0.6843829033011759,0.34980893589564865,0.9959946837160456,0.3419910079309867,-0.07985163423457065,-0.0010691218502386635,0.4180290152787678,-0.49511734033820376,0.8217368716320042,0.7109525110820734,0.7111971141833588,-0.9433688113756623,0.4863445800791282,0.0589196642773262,-0.007616211743428303,0.44624903569042695,0.8726953453882447,0.1077748749223515,-0.4010194230788444,0.7195455417262704,0.23449931955502556,0.9752557164095736,0.27674591521451775,-0.8883993932705413,0.02451673765593121
-0.13914864815849448,-0.4047004953505637,0.6639436810829711,-0.07305331536655102,-0.05120910221279745,-0.22132979962460536,0.10331468645216069,-0.17818106778435688,-0.5753728233253901,0.21766187086036676,0.23115457358658942,0.18906134697448107,-0.1583879178402699,-0.5825442033882469,-0.3697153534199984,-0.4783032134634289,-0.357505642994196,0.09504827254585713,-0.0894642289717767,-0.011689679509823692,-0.5330037274075177,-0.6627076697824286,0.16434262382179782,-0.306306283394629,0.01222305767546239,-0.19881476518025826,0.34069222409870237,0.15630180548500738,0.18568760132396656,-0.06596453988170037,0.09410486399910317,0.1149676241685082,-0.3396031265641061,-0.6003079460248397,0.2806912354212431,-0.28174810773417425,-0.47328445352163295,-0.10601057882299009,-0.5008985418843823,-0.6771003636860531,-0.030579047590744313,-0.32090366665780606,-0.5977377155902621,-0.17626091056669468,-0.6996178366062393,-0.5086630886923993,-0.5169904755202284,-0.028285461111750343,0.6112940643267489,0.1932061714227416,-0.03754295891172699,-0.5334639383270663,1.0,-1.0,-0.7196872646322794,-0.7374724991025006,0.1023648485695492,0.06208194457472582,0.32463729013662057,-0.9265407352763534,0.07419279470849083,0.4793211491835021,0.27934707741028775,-0.21579963983852846,0.5233982492261593,0.5825292991075406,-0.720915235321536,0.01765170053496945,-0.3918340094007029,0.6692969762197649,-0.05257552255448361,0.5043673430690785,-0.5002763390325995,0.3500988678337409,0.775039692234341,-0.6843829033011759,0.34980893589564865,0.9959946837160456,0.3419910079309867,-0.07985163423457065,-0.0010691218502386635,0.4180290152787678,-0.49511734033820376,0.8217368716320042,0.7109525110820734,0.7111971141833588,-0.9433688113756623,0.4863445800791282,0.0589196642773262,-0.007616211743428303,0.44624903569042695,0.8726953453882447,0.1077748749223515,-0.4010194230788444,0.7195455417262704,0.23449931955502556,0.9752557164095736,0.27674591521451775,-0.8883993932705413,0.02451673765593121
-0.7468693197382885,-0.20433209801828722,-0.2037060879555413,0.4886560632750129,0.21381389768675457,-0.34214997418004417,0.25927052556701047,0.07554260874267044,-0.8897337865316837,-0.09968131262734437,-0.1458948478137448,-0.7459788769237203,-0.4424460939801734,-0.07738440084583653,-0.34444714406597077,-0.025804976254308443,0.41326442174926403,0.5656303414177445,0.36120634349473846,0.4058962064913134,0.3225371494921841,-0.35720376118953695,0.45743451175570465,0.19506913859972774,0.31257883100737793,0.2683106590278911,-0.125443892694918,-0.26425106809851134,-0.3147939997871831,0.40234770440503287,0.3058056581670844,0.6190781614455257,-0.48563939084723196,-0.7021185045383895,-0.42732358375301716,-0.4785304089844741,-0.606235385418419,-0.8752531382194094,0.07820035063477365,-0.23335576276329673,0.04825004956413703,-0.21903221119336946,0.2831032263049629,-0.01815346802488904,-0.08831262147452518,-0.15047654555911388,0.6490088543897499,0.6491094870911954,-0.024518763372967378,-0.18055454155134826,-0.03754295891172699,-0.5334639383270663,1.0,-1.0,-0.7196872646322794,-0.7374724991025006,0.1023648485695492,0.06208194457472582,0.32463729013662057,-0.9265407352763534,0.07419279470849083,0.4793211491835021,0.27934707741028775,-0.21579963983852846,0.5233982492261593,0.5825292991075406,-0.720915235321536,0.01765170053496945,-0.3918340094007029,0.6692969762197649,-0.05257552255448361,0.5043673430690785,-0.5002763390325995,0.3500988678337409,0.775039692234341,-0.6843829033011759,0.34980893589564865,0.9959946837160456,0.3419910079309867,-0.07985163423457065,-0.0010691218502386635,0.4180290152787678,-0.49511734033820376,0.8217368716320042,0.7109525110820734,0.7111971141833588,-0.9433688113756623,0.4863445800791282,0.0589196642773262,-0.007616211743428303,0.44624903569042695,0.8726953453882447,0.1077748749223515,-0.4010194230788444,0.7195455417262704,0.23449931955502556,0.9752557164095736,0.27674591521451775,-0.8883993932705413,0.02451673765593121
-0.12025811131488617,-0.324884859806938,0.3801699509062547,0.270810309818094,0.06897593884948622,0.3650338179551194,0.09078759473233639,0.11826177613707983,-0.4149463036247651,-0.40731000697581016,-0.31134860792107155,-0.6765640914116215,0.20398301654798034,-0.6424614622262387,0.1709209667431535,-0.5058833417313426,-0.03865696837714072,0.5031642001497257,0.5027536980499163,0.6595146137089912,0.21239180849467926,-0.48117998828859304,0.19062863249323958,0.21671575942192,0.3623722864164258,0.5676028565018049,-0.07860163636006368,-0.04952891319298741,0.06574725730474157,0.7823602825239196,0.23772400451534131,0.11688452258633564,-0.39534176734322907,-0.23143487057970774,-0.0486050216418753,-0.35021815253162036,-0.1084184592656342,-0.5533544947666718,0.2537681249864875,0.12339727767867159,-0.3643167195426547,-0.1368811479910763,0.42454144412786976,-0.3900994559060299,-0.046792734682900794,-0.6658022482560552,0.6710101114303028,0.23750955184743666,0.7418580937698132,0.3060461293411698,-0.03754295891172699,-0.5334639383270663,1.0,-1.0,-0.7196872646322794,-0.7374724991025006,0.1023648485695492,0.06208194457472582,0.32463729013662057,-0.9265407352763534,0.07419279470849083,0.4793211491835021,0.27934707741028775,-0.21579963983852846,0.5233982492261593,0.5825292991075406,-0.720915235321536,0.01765170053496945,-0.3918340094007029,0.6692969762197649,-0.05257552255448361,0.5043673430690785,-0.5002763390325995,0.3500988678337409,0.775039692234341,-0.6843829033011759,0.34980893589564865,0.9959946837160456,0.3419910079309867,-0.07985163423457065,-0.0010691218502386635,0.4180290152787678,-0.49511734033820376,0.8217368716320042,0.7109525110820734,0.7111971141833588,-0.9433688113756623,0.4863445800791282,0.0589196642773262,-0.007616211743428303,0.44624903569042695,0.8726953453882447,0.1077748749223515,-0.4010194230788444,0.7195455417262704,0.23449931955502556,0.9752557164095736,0.27674591521451775,-0.8883993932705413,0.02451673765593121
-0.42781073503797895,0.511009525914954,0.07801829898674806,-0.5440640935758746,-0.1781559836162707,0.19167455921709017,0.14174896352368951,-0.6310548761138791,-0.050928455823059604,0.23423217815732164,-0.39542206899271565,-0.1837504830049911,-0.18253434739247343,0.5028908251057017,0.3056763745650733,0.5034058016524248,0.17612908073633196,-0.6808535762621531,0.03727073047767674,-0.3991183845581409,0.2608202562123225,0.011093843284008975,0.2330778596306624,-0.27926174831400535,-0.20820750872536956,0.03484176138134546,-0.37337416603934237,-0.39807447289121844,-0.48585061433498716,-0.29438112559629187,0.12535513759267006,-0.37603647213985486,-0.15954026805382762,-0.43681278660419093,-0.22090366276573872,-0.21798388283801165,-0.5361417672113543,0.036106063240540776,-0.2209087485510076,-0.093134833926102,0.06558503804477196,-0.09072416959116407,-0.5428218844404323,-0.019379058933324107,0.32513972260181306,-0.3819440582117563,-0.1238153213547905,-0.04885891136173418,-0.6507490879552612,0.15677928441123712,-0.03754295891172699,-0.5334639383270663,1.0,-1.0,-0.7196872646322794,-0.7374724991025006,0.1023648485695492,0.06208194457472582,0.32463729013662057,-0.9265407352763534,0.07419279470849083,0.4793211491835021,0.27934707741028775,-0.21579963983852846,0.5233982492261593,0.5825292991075406,-0.720915235321536,0.01765170053496945,-0.3918340094007029,0.6692969762197649,-0.05257552255448361,0.5043673430690785,-0.5002763390325995,0.3500988678337409,0.775039692234341,-0.6843829033011759,0.34980893589564865,0.9959946837160456,0.3419910079309867,-0.07985163423457065,-0.0010691218502386635,0.4180290152787678,-0.49511734033820376,0.8217368716320042,0.7109525110820734,0.7111971141833588,-0.9433688113756623,0.4863445800791282,0.0589196642773262,-0.007616211743428303,0.44624903569042695,0.8726953453882447,0.1077748749223515,-0.4010194230788444,0.7195455417262704,0.23449931955502556,0.9752557164095736,0.27674591521451775,-0.8883993932705413,0.02451673765593121
