input1,input2,input3,input4,input5,input6,input7,input8,input9,input10,input11,input12,input13,input14,input15,input16,input17,input18,input19,input20,input21,input22,input23,input24,input25,input26,input27,input28,input29,input30,input31,input32,input33,input34,input35,input36,input37,input38,input39,input40,input41,input42,input43,input44,input45,input46,input47,input48,input49,input50,target1,target2,target3,target4,target5,target6,target7,target8,target9,target10,target11,target12,target13,target14,target15,target16,target17,target18,target19,target20,target21,target22,target23,target24,target25,target26,target27,target28,target29,target30,target31,target32,target33,target34,target35,target36,target37,target38,target39,target40,target41,target42,target43,target44,target45,target46,target47,target48,target49,target50
0.45672661220132915,0.027323160920971645,0.06282691771933524,0.09622658603710876,-1.0,-0.1680372954039846,0.303688035493588,1.0,0.7414392720796021,0.10663814420255568,-0.13410563846216939,0.08621582698266472,0.3358930712571957,0.36920723042719095,0.8857556072333534,-0.005090470023506821,-0.21796627632297338,0.4675549648519468,0.6983252501159083,0.02636525802521339,0.11624414743411582,0.0417003169298642,0.1126671564495465,0.5141780813543486,0.8230892165053405,0.5348344989513318,-0.03750948694888401,0.7506754680395884,0.24429795849546632,-0.5021245268820219,0.12563495473784236,-0.3684165182910416,0.32037979655871496,-0.5266618317442315,0.11191921705430641,0.4907804964128697,0.5151347916512548,0.6759313769703486,0.14269045335833508,0.24036323517959413,-0.2999652168656296,0.3302820257472372,0.9880898658769091,0.08698882385572593,0.15648277841292568,-0.24920952492610549,0.15649630718197027,-0.03663852579175553,0.13425845686990856,0.8557307968179586,0.10892401590574163,-0.9744921408020508,0.20636024176677314,0.3172956968258842,-0.5373458197912062,0.9576910445154712,0.4955042521315589,0.9989965081903893,-0.6861011164392481,0.47406211801954123,0.14520919993975845,-0.32762502610478605,-0.02889701040453907,0.2971719356302278,-0.15033759911033895,-0.43258330876480255,-0.15745464239565254,0.3516594320727391,-0.15013878382833024,-0.7811048338348798,-0.2931193629480193,-0.0715434301350405,0.18993809137600093,-0.48345656341555654,-0.9057929831608834,-0.817078446383522,-0.9726340505509248,0.2593388713031244,-0.8247931200958536,-0.3566147346149311,-0.45283698148601415,-0.7737367805007844,-0.32091318084098164,0.8357337568967598,0.01989022160880216,-0.4408949818045964,-0.8795410603150411,1.0,-0.6668142222184434,-0.6222944712557934,0.41776360815208347,-0.14052847378924838,-1.0,-0.7048212523864459,-0.4811588688806657,0.9685427179920403,0.026038286768970353,0.7557333594253888,0.49662919434898356,-0.23002755032305433
0.23779346897071485,-0.18780070678012628,0.4697074638944756,-1.0,-0.7223673617097917,-0.28029529313593216,0.8569593641984137,0.523267558449422,0.3589740368128833,-0.4946345338518693,-0.42162396211815745,-0.3279171073722401,0.20550463979758127,0.36800188418187885,-0.14051389186063756,0.2136372568886007,0.3250270954303265,0.5659613365431868,0.438996118515798,0.19998778961161467,0.16529588252468197,0.6982885201125357,-0.3508978194756246,-0.39757977240661346,0.41033947818084493,-0.22937876293448356,0.2091620167006396,0.061520519164172116,0.41311431397422216,-0.06481792651367269,-0.20659092189368788,-0.022623551411764087,-0.1908979127901822,0.03207424986267737,0.1752266180540254,1.0,0.9939163019522248,0.18668975295729795,0.6960137940454654,-0.00984107089059405,-0.09394108487329667,-0.0420076962413487,0.4044052954342843,0.26788502848587203,-0.6043426484220618,0.14464657662783065,0.6362696228292446,-0.01942956309577204,0.30829049873551995,-0.33975071522069367,0.10892401590574163,-0.9744921408020508,0.20636024176677314,0.3172956968258842,-0.5373458197912062,0.9576910445154712,0.4955042521315589,0.9989965081903893,-0.6861011164392481,0.47406211801954123,0.14520919993975845,-0.32762502610478605,-0.02889701040453907,0.2971719356302278,-0.15033759911033895,-0.43258330876480255,-0.15745464239565254,0.3516594320727391,-0.15013878382833024,-0.7811048338348798,-0.2931193629480193,-0.0715434301350405,0.18993809137600093,-0.48345656341555654,-0.9057929831608834,-0.817078446383522,-0.9726340505509248,0.2593388713031244,-0.8247931200958536,-0.3566147346149311,-0.45283698148601415,-0.7737367805007844,-0.32091318084098164,0.8357337568967598,0.01989022160880216,-0.4408949818045964,-0.8795410603150411,1.0,-0.6668142222184434,-0.6222944712557934,0.41776360815208347,-0.14052847378924838,-1.0,-0.7048212523864459,-0.4811588688806657,0.9685427179920403,0.026038286768970353,0.7557333594253888,0.49662919434898356,-0.23002755032305433
-0.030332222816864762,-0.9224337825074941,-0.5603675382550963,-0.41479834064261323,-0.21449314506219752,-0.9433002461101354,-0.0974915495818558,-0.919826582520605,0.4069008163860639,0.18690215169873392,0.28160203890224,-0.6295745444945978,-1.0,-0.2096623646087824,-0.19858477731848734,0.44524625827120934,0.08077136102375837,-0.6824503016881853,0.21252250986109966,-0.320791839141515,-0.44948824652851616,0.3619843238585907,-0.5879575331429967,-0.7057355792525606,0.27260786025074935,0.22598277753769813,-0.22473778255334942,-0.6519583939181273,-0.4419199287569243,0.2379891713219262,-0.22738538024194044,-0.35033510667719436,-0.17443484579697288,-0.4827266448531877,-0.8809004405215487,1.0,-0.016371628772547497,-0.31577785344857623,-0.04369472565593502,0.46857720609920994,-0.24165602595245428,-0.9683824086905298,-0.35598245354814095,-0.018703139958878512,0.8790672471908842,0.3062718208771895,-0.10759552297315644,0.18286828770999208,0.09500299402672585,0.050747063047686725,0.10892401590574163,-0.9744921408020508,0.20636024176677314,0.3172956968258842,-0.5373458197912062,0.9576910445154712,0.4955042521315589,0.9989965081903893,-0.6861011164392481,0.47406211801954123,0.14520919993975845,-0.32762502610478605,-0.02889701040453907,0.2971719356302278,-0.15033759911033895,-0.43258330876480255,-0.15745464239565254,0.3516594320727391,-0.15013878382833024,-0.7811048338348798,-0.2931193629480193,-0.0715434301350405,0.18993809137600093,-0.48345656341555654,-0.9057929831608834,-0.817078446383522,-0.9726340505509248,0.2593388713031244,-0.8247931200958536,-0.3566147346149311,-0.45283698148601415,-0.7737367805007844,-0.32091318084098164,0.8357337568967598,0.01989022160880216,-0.4408949818045964,-0.8795410603150411,1.0,-0.6668142222184434,-0.6222944712557934,0.41776360815208347,-0.14052847378924838,-1.0,-0.7048212523864459,-0.4811588688806657,0.9685427179920403,0.026038286768970353,0.7557333594253888,0.49662919434898356,-0.23002755032305433
-0.4869072262259143,-0.7610744598446944,-0.6433504652879092,-0.3306218673269262,-0.2163547893890675,-0.9364418120671865,-0.020856328518430667,-0.6807152353939574,0.7053158907741308,0.02305718190971162,-0.20562064740566333,-0.006290067669898924,-0.8164234982639544,-0.4810367349081487,-0.07849096281586365,0.35774065634996366,0.16379829554785497,-0.4699723094308158,-0.11186031248231088,-0.41905704121443976,-0.6636613872739175,0.46780694215575425,-0.2520275228224401,-0.22704983873061435,0.05188331603685081,0.40467641460719106,-0.3727638324021386,-0.5397950574885995,-0.9395413027713738,0.09727155477276472,-0.19364408822906387,-0.7352712468002836,-0.24574044645555293,-0.4684112117494932,-1.0,0.8576264201285764,-0.14337084595116256,0.0011769087884427876,0.06605972025382267,0.046336427877338604,-0.28001955144381285,-0.6703176456285524,-0.26817669543592904,0.19102605460458544,1.0,0.28880087009856026,0.04950777333900258,0.3273366947826022,0.19647753699829806,0.06817252983400768,0.10892401590574163,-0.9744921408020508,0.20636024176677314,0.3172956968258842,-0.5373458197912062,0.9576910445154712,0.4955042521315589,0.9989965081903893,-0.6861011164392481,0.47406211801954123,0.14520919993975845,-0.32762502610478605,-0.02889701040453907,0.2971719356302278,-0.15033759911033895,-0.43258330876480255,-0.15745464239565254,0.3516594320727391,-0.15013878382833024,-0.7811048338348798,-0.2931193629480193,-0.0715434301350405,0.18993809137600093,-0.48345656341555654,-0.9057929831608834,-0.817078446383522,-0.9726340505509248,0.2593388713031244,-0.8247931200958536,-0.3566147346149311,-0.45283698148601415,-0.7737367805007844,-0.32091318084098164,0.8357337568967598,0.01989022160880216,-0.4408949818045964,-0.8795410603150411,1.0,-0.6668142222184434,-0.6222944712557934,0.41776360815208347,-0.14052847378924838,-1.0,-0.7048212523864459,-0.4811588688806657,0.9685427179920403,0.026038286768970353,0.7557333594253888,0.49662919434898356,-0.23002755032305433
0.687784887593949,0.36776597130650357,0.6897927210000558,-1.0,-0.4322079237480372,0.3630322201707785,0.8398090527517614,0.9388654368740144,1.0,-0.5247192050949999,-0.07071660602624996,-0.09614003704815921,-0.09118118135255249,0.7797769341753558,0.1077755929611004,0.4528981678732311,-0.2019345215260988,0.9803694284206508,0.5220183913571637,0.6964434221557407,0.39625506128023824,0.20536924895545794,-0.2776459271620999,-0.17322194549828407,0.45019089847356186,-0.11572295427630475,0.172841098912782,0.28917380377474733,0.9147631050424003,0.7555462333784813,0.2333760843715933,-0.008340788838602009,0.7496874242571832,0.19165246880085096,0.727373386892783,0.8151851276068556,0.5436587416080265,0.29700541688841486,0.697955438171032,0.128494362640456,-0.1266965654257931,-0.031185998039657492,0.25669403798738566,0.5556499079731616,0.058600327347395176,0.11087092519422548,0.447390202108765,0.3426389351999295,0.520934157987504,0.01028859180125341,0.10892401590574163,-0.9744921408020508,0.20636024176677314,0.3172956968258842,-0.5373458197912062,0.9576910445154712,0.4955042521315589,0.9989965081903893,-0.6861011164392481,0.47406211801954123,0.14520919993975845,-0.32762502610478605,-0.02889701040453907,0.2971719356302278,-0.15033759911033895,-0.43258330876480255,-0.15745464239565254,0.3516594320727391,-0.15013878382833024,-0.7811048338348798,-0.2931193629480193,-0.0715434301350405,0.18993809137600093,-0.48345656341555654,-0.9057929831608834,-0.817078446383522,-0.9726340505509248,0.2593388713031244,-0.8247931200958536,-0.3566147346149311,-0.45283698148601415,-0.7737367805007844,-0.32091318084098164,0.8357337568967598,0.01989022160880216,-0.4408949818045964,-0.8795410603150411,1.0,-0.6668142222184434,-0.6222944712557934,0.41776360815208347,-0.14052847378924838,-1.0,-0.7048212523864459,-0.4811588688806657,0.9685427179920403,0.026038286768970353,0.7557333594253888,0.49662919434898356,-0.23002755032305433
-0.6643973225049549,-0.2446559131802304,0.8504680124280621,-0.7917933276947409,-0.5776090729491647,-0.11856613604737654,1.0,-0.5436015276582243,-0.34234271285623563,-0.5452832294005163,0.15650952948940144,-0.47190131566685956,-0.35143056511759485,-0.3552419368660926,-0.4404295160538896,-0.41560331329952593,-0.08246162059109374,0.9606092828516033,0.6327391821980315,-0.24148316679639326,0.3432526737188961,0.1711510664976108,-0.10491603785194936,-0.6962934378939241,-0.06582520183774287,-0.591088363489084,-0.5041124826364085,-0.3587716480169668,-0.22509046990700698,-0.8215832158925667,-0.5638154188050207,-1.0,0.24522000284456413,-0.066056527834784,-0.7753615106984503,0.19196206156426365,0.922946274733446,0.24595984194340215,0.3200327084599546,-0.37538990415103635,-0.3439484964690427,-0.566589969651099,-0.04559516028826116,-0.06888694368268788,-0.4391372327590112,-0.23365028496182294,0.011306682299204285,-0.19040728804219953,-0.30205877601080944,0.026300133865065245,0.10892401590574163,-0.9744921408020508,0.20636024176677314,0.3172956968258842,-0.5373458197912062,0.9576910445154712,0.4955042521315589,0.9989965081903893,-0.6861011164392481,0.47406211801954123,0.14520919993975845,-0.32762502610478605,-0.02889701040453907,0.2971719356302278,-0.15033759911033895,-0.43258330876480255,-0.15745464239565254,0.3516594320727391,-0.15013878382833024,-0.7811048338348798,-0.2931193629480193,-0.0715434301350405,0.18993809137600093,-0.48345656341555654,-0.9057929831608834,-0.817078446383522,-0.9726340505509248,0.2593388713031244,-0.8247931200958536,-0.3566147346149311,-0.45283698148601415,-0.7737367805007844,-0.32091318084098164,0.8357337568967598,0.01989022160880216,-0.4408949818045964,-0.8795410603150411,1.0,-0.6668142222184434,-0.6222944712557934,0.41776360815208347,-0.14052847378924838,-1.0,-0.7048212523864459,-0.4811588688806657,0.9685427179920403,0.026038286768970353,0.7557333594253888,0.49662919434898356,-0.23002755032305433
-0.3030402166976861,0.021419653501644653,0.20375278008481112,-0.7895757408023114,-0.5950140967971422,0.2617923113185905,0.21738407914837277,-0.5242622703260196,-0.1327262155213942,-0.4755005180831351,0.2767547863013766,-0.33124822296477874,0.18238204628772925,0.20047721940853402,-0.4732334307047047,-0.2408786096181893,-0.015123583271966168,0.5285419330360317,0.41470259752004135,0.22428354426713537,0.17875138955629288,-0.6114459097418989,-0.1497274481179609,-0.20366727517965855,0.6599797059378762,-0.11017726113565818,-0.3307690736697495,0.09055986456217857,-0.4877517269309867,-1.0,-0.477212355286172,-0.7460162440882139,1.0,-0.2999361721214796,-0.3538614223227561,-0.29580176790233237,0.165579433095697,-0.0052437296442523484,-0.221171036932014,-0.4867209190237092,-0.8262935906412503,-0.6279977113298243,0.4041737966676495,0.191586861860916,0.35321278351581253,-0.46523069269528416,-0.03384940578510742,-0.0075924855356177545,-0.19708026273485257,0.5975898155532575,0.10892401590574163,-0.9744921408020508,0.20636024176677314,0.3172956968258842,-0.5373458197912062,0.9576910445154712,0.4955042521315589,0.9989965081903893,-0.6861011164392481,0.47406211801954123,0.14520919993975845,-0.32762502610478605,-0.02889701040453907,0.2971719356302278,-0.15033759911033895,-0.43258330876480255,-0.15745464239565254,0.3516594320727391,-0.15013878382833024,-0.7811048338348798,-0.2931193629480193,-0.0715434301350405,0.18993809137600093,-0.48345656341555654,-0.9057929831608834,-0.817078446383522,-0.9726340505509248,0.2593388713031244,-0.8247931200958536,-0.3566147346149311,-0.45283698148601415,-0.7737367805007844,-0.32091318084098164,0.8357337568967598,0.01989022160880216,-0.4408949818045964,-0.8795410603150411,1.0,-0.6668142222184434,-0.6222944712557934,0.41776360815208347,-0.14052847378924838,-1.0,-0.7048212523864459,-0.4811588688806657,0.9685427179920403,0.026038286768970353,0.7557333594253888,0.49662919434898356,-0.23002755032305433
0.08214519098520778,-0.1341740827517578,0.3342360144831922,-1.0,-0.17876559652193247,-0.24435355723560248,0.23250227142357938,0.34449518366234866,0.8190884425279601,0.2773445722889618,-0.4637088812565715,0.16268336614090595,0.19550066570084512,0.6650073554014377,0.2726189182685046,0.09610562805213951,0.2149208715560571,0.8226618306145803,0.17222697591093827,0.14993643792565492,0.41293450821452926,0.36368939051930593,-0.6175121803902612,-0.2288010579004628,0.6155975518439012,-0.14555280886268696,0.6007635562455007,0.6329450918278947,0.13180193000828777,-0.23260374750055002,0.3268570331195497,-0.019056322976974682,-0.10746946101723465,-0.19904985745500026,0.05694307145390343,1.0,0.8784213049249052,0.3084337110502473,0.6341596970804766,0.34485739690777817,-0.021655658332360717,-0.10293929339013774,0.4418484124730748,0.6194702231012499,-0.12118191007449541,0.7227683844098705,0.15155200933935187,0.41665617117622467,-0.017995921082752497,0.31725842398532866,0.10892401590574163,-0.9744921408020508,0.20636024176677314,0.3172956968258842,-0.5373458197912062,0.9576910445154712,0.4955042521315589,0.9989965081903893,-0.6861011164392481,0.47406211801954123,0.14520919993975845,-0.32762502610478605,-0.02889701040453907,0.2971719356302278,-0.15033759911033895,-0.43258330876480255,-0.15745464239565254,0.3516594320727391,-0.15013878382833024,-0.7811048338348798,-0.2931193629480193,-0.0715434301350405,0.18993809137600093,-0.48345656341555654,-0.9057929831608834,-0.817078446383522,-0.9726340505509248,0.2593388713031244,-0.8247931200958536,-0.3566147346149311,-0.45283698148601415,-0.7737367805007844,-0.32091318084098164,0.8357337568967598,0.01989022160880216,-0.4408949818045964,-0.8795410603150411,1.0,-0.6668142222184434,-0.6222944712557934,0.41776360815208347,-0.14052847378924838,-1.0,-0.7048212523864459,-0.4811588688806657,0.9685427179920403,0.026038286768970353,0.7557333594253888,0.49662919434898356,-0.23002755032305433
-0.3342693361134478,-1.0,-0.3870721996411275,-0.054164992561781866,0.39634101947213396,0.04440221784951914,0.4862869628212534,0.08634262770466083,0.6613168796998512,-0.450474831972941,0.18334761226196483,0.5555410726178132,-0.805994234948099,-0.8858106702203322,-0.6240437148808903,0.3441674532977028,1.0,-0.23784519546245197,0.060786301767869144,-0.059573892627130975,0.021210971195170902,0.20185771759125593,0.25408196510340786,0.8017611551338548,0.0069125556654756615,0.5085174375624184,-0.050509105359442086,-0.2577618187012467,-0.7646639670627526,0.284685381237896,-0.1719065648055118,-0.09812580785198766,-0.5842817030274107,-0.36952407818293553,-0.6629566669692486,0.42830509875890344,0.050538839497593635,-0.6177806763062641,-0.16881995174773246,0.5508269605480682,0.5033931303769159,-0.03589945307293496,0.023876504637792673,0.7537321578470007,0.6300946251740629,0.4181044762051136,0.28924445471488425,-0.31045547740205626,-0.7619733697897133,-0.6025806168509655,0.10892401590574163,-0.9744921408020508,0.20636024176677314,0.3172956968258842,-0.5373458197912062,0.9576910445154712,0.4955042521315589,0.9989965081903893,-0.6861011164392481,0.47406211801954123,0.14520919993975845,-0.32762502610478605,-0.02889701040453907,0.2971719356302278,-0.15033759911033895,-0.43258330876480255,-0.15745464239565254,0.3516594320727391,-0.15013878382833024,-0.7811048338348798,-0.2931193629480193,-0.0715434301350405,0.18993809137600093,-0.48345656341555654,-0.9057929831608834,-0.817078446383522,-0.9726340505509248,0.2593388713031244,-0.8247931200958536,-0.3566147346149311,-0.45283698148601415,-0.7737367805007844,-0.32091318084098164,0.8357337568967598,0.01989022160880216,-0.4408949818045964,-0.8795410603150411,1.0,-0.6668142222184434,-0.6222944712557934,0.41776360815208347,-0.14052847378924838,-1.0,-0.7048212523864459,-0.4811588688806657,0.9685427179920403,0.026038286768970353,0.7557333594253888,0.49662919434898356,-0.23002755032305433
0.40515648314126396,-0.24602209384005524,0.0721472290039844,0.14253378101846326,-0.12931068634044962,-0.17506586650223388,0.3222785112688673,0.6355255234008073,-0.2548345582315046,0.11561366948362939,0.11623202966890189,0.035697424450733095,0.6678813761873703,-0.28049542177434394,0.20902273116966175,0.05232501674111978,-0.21384819140077904,0.34156065243817424,0.03450703889248907,0.039155433270355644,-0.15039341124126915,-0.4563675261727964,0.10810394006734536,0.07048459398094065,-0.21708985627869237,0.04132346692549227,0.390631698160566,-0.0256208679962191,-0.19908197723845944,-0.19463081125847548,0.08719539401055765,-0.4991451649117541,0.35990881533107477,-0.33589762579501914,0.515919353041643,0.43238232575679825,0.26200243880171614,0.018991160905050153,0.1255738391377823,0.42701618251182705,-0.09107841016537477,-0.143982464563304,0.9276652940735237,0.541285088999923,0.44918807999307364,-1.0,0.51380662449989,0.3380685848674905,0.3096831606739865,1.0,0.10892401590574163,-0.9744921408020508,0.20636024176677314,0.3172956968258842,-0.5373458197912062,0.9576910445154712,0.4955042521315589,0.9989965081903893,-0.6861011164392481,0.47406211801954123,0.14520919993975845,-0.32762502610478605,-0.02889701040453907,0.2971719356302278,-0.15033759911033895,-0.43258330876480255,-0.15745464239565254,0.3516594320727391,-0.15013878382833024,-0.7811048338348798,-0.2931193629480193,-0.0715434301350405,0.18993809137600093,-0.48345656341555654,-0.9057929831608834,-0.817078446383522,-0.9726340505509248,0.2593388713031244,-0.8247931200958536,-0.3566147346149311,-0.45283698148601415,-0.7737367805007844,-0.32091318084098164,0.8357337568967598,0.01989022160880216,-0.4408949818045964,-0.8795410603150411,1.0,-0.6668142222184434,-0.6222944712557934,0.41776360815208347,-0.14052847378924838,-1.0,-0.7048212523864459,-0.4811588688806657,0.9685427179920403,0.026038286768970353,0.7557333594253888,0.49662919434898356,-0.23002755032305433
-0.03453856952523238,0.2743700244729388,0.1550158397232131,-0.18617491851137047,0.11351760767291075,0.35215454528528367,0.4377633460148611,-0.5709435304668565,-0.5547137102521946,-0.7408010442026369,0.4143077854339119,-0.2688270266429925,0.38723983971912457,-0.008150775308116476,0.30456724830140924,0.05002958570930893,0.8017323235100358,0.6946489796387587,0.9036710349895563,0.7335276343936785,0.8070615219992705,-0.6859195040003784,-0.22433008077948002,-0.27664588145872016,-0.22947986638619866,0.36119369296492243,-0.2103699638523594,-0.12468412194530731,-0.7375146174057743,-0.4898420444722029,0.33662421259720876,0.18275241036216228,0.6481328867204206,0.5438516595770562,-0.5679439739217522,1.0,-0.25645265030015474,0.6572356569841153,-0.34898690273961186,-1.0,0.027534382717911532,0.38556905184405443,0.4057312473821004,0.23953981147913783,0.48136931167656694,-0.037271313672715634,0.4923378018414144,0.4066747898477676,0.002532732982766017,-0.06364838509833459,-1.0,0.22036732121511715,0.4956707050496951,0.8236470169249148,0.661731807529917,-0.3253116669206757,0.5156592161044011,-0.3168284838191914,-0.833915110508154,-0.7463236650646248,0.6869627050839737,-0.4739443230902304,0.36938159610883226,-0.4966676866070405,-0.800025578533028,0.32403457867690144,0.5087760788960571,0.25586554843957066,-0.8575579506643489,0.30225443888663506,-0.1305844275221444,-0.7935135650240067,0.3840074015177257,-0.6595836530729909,-0.33612745154960144,0.8133735385319185,0.33266463268149016,0.8400160885971582,-0.6732678987205599,1.0,-0.19990241098047035,-0.24154367710973335,-0.5983980101288082,0.7790362875597125,0.8495832286318683,-0.3813528449592285,-0.818468432262894,0.26216795759285483,0.1120061473593672,0.1412932900891919,0.4232584856202952,-0.23120047975072167,0.07478749265240037,0.2923191372142677,-0.3224368028771617,-0.9313683374941412,0.3602356222108196,0.19428693462181168,0.5878541472034813,0.9951785422682313
0.4142476368154373,-0.6762841200096178,0.6332367572514956,-0.6051283201489405,0.05615806980691018,-0.1413244634072217,0.11444928748769723,-0.12385074090380466,-0.7992324794270205,0.26820991291786767,0.3644708297818131,-0.17647362671086508,0.2601690267530281,-0.1290544995352887,0.18020449601346833,-0.8878393976969845,-0.7598322820404205,0.43909696740443205,0.7560226491482105,-0.19680276399266716,0.8261990572189892,0.5171995833139529,-0.31172351939658816,0.8660228606116582,0.4380543588767212,0.5887401798805258,-0.8895531839050783,-0.5739791302622997,0.9996969211235605,-0.4070734333517877,-0.04023330267131109,0.8424298374609389,0.5469411015540941,0.8432244299562583,0.6105973474687307,0.2992467662852636,-0.4838993018556049,0.9377860175606236,1.0,-0.6411308353812522,0.5481795770974294,-0.549849144549835,-0.5698689697827648,0.9317684025206026,-0.7779350510036459,-0.9243945037290433,-1.0,0.2454596642954454,0.255548281224103,-0.778065839561855,-1.0,0.22036732121511715,0.4956707050496951,0.8236470169249148,0.661731807529917,-0.3253116669206757,0.5156592161044011,-0.3168284838191914,-0.833915110508154,-0.7463236650646248,0.6869627050839737,-0.4739443230902304,0.36938159610883226,-0.4966676866070405,-0.800025578533028,0.32403457867690144,0.5087760788960571,0.25586554843957066,-0.8575579506643489,0.30225443888663506,-0.1305844275221444,-0.7935135650240067,0.3840074015177257,-0.6595836530729909,-0.33612745154960144,0.8133735385319185,0.33266463268149016,0.8400160885971582,-0.6732678987205599,1.0,-0.19990241098047035,-0.24154367710973335,-0.5983980101288082,0.7790362875597125,0.8495832286318683,-0.3813528449592285,-0.818468432262894,0.26216795759285483,0.1120061473593672,0.1412932900891919,0.4232584856202952,-0.23120047975072167,0.07478749265240037,0.2923191372142677,-0.3224368028771617,-0.9313683374941412,0.3602356222108196,0.19428693462181168,0.5878541472034813,0.9951785422682313
-0.43554291562493974,-0.22265888726319727,0.026519506574239404,-0.021045146550763838,1.0,0.20720185579703743,0.7899925541694517,-0.17347770301422039,0.14924205432949833,-0.5912784736013035,0.3497333496795534,0.36725603615683844,-0.199540454550461,-0.8305226814777277,0.16328870300081522,-0.7732723235194737,0.5193620954861855,0.22618743702137345,0.3437213639525616,0.5879848701133812,0.31976862990728616,-0.4053051325502577,0.1960169032714385,0.9275074697226982,-0.05857828394412912,-0.039432911440149154,-0.9571312394325332,0.06471495039425412,0.12879092949081472,0.2794004659313032,-0.1840794618499787,-0.7591086079397384,-0.4246126594769448,-0.026490253150875387,-0.4256621730513678,0.24912196135242248,0.5134843281255277,-1.0,0.046213617260808526,-0.10945511027496879,0.06060960959720263,-0.47847756622643123,-0.8195218689344581,0.14526733169037276,-0.10602265973941183,0.6111213475545401,-0.0758329031695415,-0.470926407953165,-0.6960358732571132,0.717893540249319,-1.0,0.22036732121511715,0.4956707050496951,0.8236470169249148,0.661731807529917,-0.3253116669206757,0.5156592161044011,-0.3168284838191914,-0.833915110508154,-0.7463236650646248,0.6869627050839737,-0.4739443230902304,0.36938159610883226,-0.4966676866070405,-0.800025578533028,0.32403457867690144,0.5087760788960571,0.25586554843957066,-0.8575579506643489,0.30225443888663506,-0.1305844275221444,-0.7935135650240067,0.3840074015177257,-0.6595836530729909,-0.33612745154960144,0.8133735385319185,0.33266463268149016,0.8400160885971582,-0.6732678987205599,1.0,-0.19990241098047035,-0.24154367710973335,-0.5983980101288082,0.7790362875597125,0.8495832286318683,-0.3813528449592285,-0.818468432262894,0.26216795759285483,0.1120061473593672,0.1412932900891919,0.4232584856202952,-0.23120047975072167,0.07478749265240037,0.2923191372142677,-0.3224368028771617,-0.9313683374941412,0.3602356222108196,0.19428693462181168,0.5878541472034813,0.9951785422682313
